eadcae,127.0.0.1,GET,http://127.0.0.1:8000/,1635326467,,404
6b8c01,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1635326467,0f8817,404
0f8817,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1635326467,,404
a2e21f,127.0.0.1,GET,http://127.0.0.1:8000/login,1635327687,,200
8aec07,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1635327690,2c640e,401
2c640e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1635327690,,401
43eac3,127.0.0.1,GET,http://127.0.0.1:8000/interim,1635327710,,401
c1a3c0,127.0.0.1,GET,http://127.0.0.1:8000/autorite,1635327724,,401
341d78,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1635327737,,200
9ba9a8,127.0.0.1,PUT,http://127.0.0.1:8000/autorite/1,1635327754,,401
16796e,127.0.0.1,GET,http://127.0.0.1:8000/autorite/1,1635327765,be1b0d,500
be1b0d,127.0.0.1,PUT,http://127.0.0.1:8000/autorite/1,1635327765,,500
d50181,127.0.0.1,GET,http://127.0.0.1:8000/autorite/1,1635327891,5e6758,500
5e6758,127.0.0.1,PUT,http://127.0.0.1:8000/autorite/1,1635327891,,500
8f3620,127.0.0.1,GET,http://127.0.0.1:8000/autorite/1,1635327897,b8a514,500
b8a514,127.0.0.1,PUT,http://127.0.0.1:8000/autorite/1,1635327897,,500
